#Date: 2021-07-31 12:10:33 UTC
#Software: Joomla Platform 13.1.0 Stable [ Curiosity ] 24-Apr-2013 00:00 GMT

#Fields: datetime	priority clientip	category	message
2021-07-31T12:10:35+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:35+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:35+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:35+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:35+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:35+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:35+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:35+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:35+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:35+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:35+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:35+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:35+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:35+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:35+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:35+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:35+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:35+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:35+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:35+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:35+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:35+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:35+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:35+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:35+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:35+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:35+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:35+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:35+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:35+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:35+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:35+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:35+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:35+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:35+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:35+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:35+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:35+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:35+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:35+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:35+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:35+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:35+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:35+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:35+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:35+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:35+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:35+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:35+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='303',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='562',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='549',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='147',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='255',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='255',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='255',`group_id`='2'
2021-07-31T12:10:36+00:00	ERROR 127.0.0.1	com_vdata	Insert Failed,record already exists - `user_id`='425',`group_id`='2'
2021-07-31T12:10:36+00:00	INFO 127.0.0.1	com_vdata	Imported Record count - 105
